issuekey,delaydays,openeddate,type,discussion,repetition,perofdelay,workload,priority,no_comment,no_priority_change,no_fixversion,no_fixversion_change,no_issuelink,no_blocking,no_blockedby,no_affectversion,reporterrep,no_des_change,ProgressTime,RemainingDay,topic_10,topic_100,topic_200,topic_300,topic_400
WSFC-13,0,"2007-05-07 00:00:00",Bug,15,0,0,17,Major,0,0,1,1,0,0,0,1,0,0,43,22,8,77,195,154,241
WSFC-14,0,"2007-05-07 00:00:00",Bug,18,0,0,11,Major,1,0,1,1,0,0,0,1,0,0,54,11,7,5,24,147,32
WSFC-15,0,"2007-05-07 00:00:00",Bug,15,0,0,17,Major,0,0,1,1,0,0,0,0,0,0,43,22,4,23,181,187,144
WSFC-16,0,"2007-05-07 00:00:00",Bug,15,0,0,11,Major,1,0,1,1,0,0,0,1,0,0,44,21,8,45,148,158,67
WSFC-20,0,"2007-05-07 00:00:00",Improvement,15,0,50,6,Major,1,0,1,1,0,0,0,1,0,0,44,21,4,11,71,256,293
IDENTITY-18,91,"2007-05-07 00:00:00",NewFeature,0,0,100,5,Major,2,0,1,0,0,0,0,1,0.6666666666666666,0,0,25,5,86,195,298,272
ESBJAVA-78,0,"2007-05-09 00:00:00",Bug,1,0,0,0,Major,2,0,1,1,0,0,0,1,0,0,1,8,6,64,200,254,142
ESBJAVA-79,0,"2007-05-09 00:00:00",Bug,2,0,0,0,Major,1,0,1,1,0,0,0,1,0,0,5,4,1,64,200,28,70
ESBJAVA-80,0,"2007-05-09 00:00:00",Bug,2,0,3,29,Major,1,0,1,1,0,0,0,1,0,0,4,5,9,74,197,3,376
ESBJAVA-81,0,"2007-05-09 00:00:00",Bug,3,0,0,0,Major,3,0,1,1,0,0,0,1,0,0,7,2,4,64,200,291,377
ESBJAVA-82,0,"2007-05-09 00:00:00",Improvement,2,0,0,0,Minor,1,0,1,1,0,0,0,1,0,0,4,5,9,8,199,282,349
MASHUP-25,0,"2007-05-09 00:00:00",Bug,0,2,0,22,Major,0,0,1,1,0,0,0,0,0.15789473684210525,0,26,30,9,83,187,137,390
WSAS-223,5,"2007-05-10 00:00:00",Improvement,0,0,24,18,Major,0,0,1,0,0,0,0,1,0.03937007874015748,0,0,58,7,98,115,205,263
ESBJAVA-92,0,"2007-05-10 00:00:00",Bug,2,0,0,0,Major,2,0,1,1,0,0,0,1,0,0,4,4,6,28,57,299,102
ESBJAVA-93,0,"2007-05-10 00:00:00",Bug,0,0,0,0,Major,1,0,1,1,0,0,0,1,0,0,0,8,6,2,178,151,361
ESBJAVA-95,0,"2007-05-10 00:00:00",Bug,2,0,0,0,Critical,2,1,1,1,0,0,0,1,0,0,4,4,6,73,181,299,310
ESBJAVA-96,0,"2007-05-10 00:00:00",Bug,2,0,0,0,Critical,1,1,1,1,0,0,0,1,0,2,5,3,6,2,128,139,286
ESBJAVA-97,0,"2007-05-10 00:00:00",Bug,2,0,0,0,Blocker,1,1,1,1,0,0,0,1,0,0,4,4,6,63,178,139,272
ESBJAVA-98,0,"2007-05-10 00:00:00",Improvement,0,0,0,0,Minor,1,0,1,1,0,0,0,1,0,0,0,8,9,62,161,213,381
ESBJAVA-99,0,"2007-05-10 00:00:00",Bug,2,0,0,0,Blocker,2,1,1,1,0,0,0,1,0,0,4,4,4,63,178,139,286
ESBJAVA-83,0,"2007-05-10 00:00:00",Bug,2,0,8,6,Minor,2,0,1,1,0,0,0,1,0,0,4,4,6,92,186,88,298
ESBJAVA-84,0,"2007-05-10 00:00:00",Bug,2,0,0,0,Major,1,0,1,1,0,0,0,1,0,0,5,3,6,28,57,299,102
ESBJAVA-86,0,"2007-05-10 00:00:00",Bug,2,0,0,0,Critical,1,1,1,1,0,0,0,1,0,0,6,2,8,63,75,298,114
ESBJAVA-88,0,"2007-05-10 00:00:00",Bug,2,0,0,0,Major,1,0,1,1,0,0,0,1,0,0,5,3,6,95,173,198,375
ESBJAVA-89,0,"2007-05-10 00:00:00",Bug,2,1,0,1,Minor,2,0,1,1,0,0,0,1,0,0,4,4,6,44,55,283,386
ESBJAVA-91,0,"2007-05-10 00:00:00",Bug,0,0,16,4,Major,1,0,1,1,0,0,0,1,0,0,0,8,6,99,198,265,167
MASHUP-26,0,"2007-05-10 00:00:00",Bug,25,1,0,11,Critical,1,1,1,1,0,0,0,1,0.15384615384615385,0,25,30,9,99,159,105,355
MASHUP-27,0,"2007-05-10 00:00:00",Bug,0,0,3,29,Major,0,0,1,1,0,0,0,0,0.15384615384615385,0,6,49,10,73,199,220,225
ESBJAVA-101,0,"2007-05-11 00:00:00",Bug,2,0,0,0,Major,2,0,1,1,0,0,0,1,0,0,6,1,7,98,174,275,377
ESBJAVA-102,0,"2007-05-11 00:00:00",Bug,1,0,0,0,Major,1,0,1,2,0,0,0,1,0,0,3,4,7,98,57,211,377
ESBJAVA-103,0,"2007-05-13 00:00:00",Bug,0,0,0,0,Major,1,0,1,1,0,0,0,1,0,0,0,5,4,91,185,221,379
ESBJAVA-104,0,"2007-05-13 00:00:00",NewFeature,0,2,50,2,Major,3,0,1,1,0,0,0,1,0,0,242,811,9,60,176,211,366
ESBJAVA-107,0,"2007-05-13 00:00:00",Improvement,1,0,0,0,Major,1,0,1,1,0,0,0,0,0,0,3,2,9,74,166,232,168
MASHUP-29,0,"2007-05-13 00:00:00",Improvement,0,1,0,12,Blocker,0,0,1,1,0,0,0,0,0.45,0,3,49,7,11,71,258,349
ESBJAVA-110,0,"2007-05-14 00:00:00",Bug,1,0,6,10,Blocker,1,1,1,1,0,0,0,1,0.125,1,1,3,6,2,178,179,271
ESBJAVA-111,0,"2007-05-14 00:00:00",Bug,1,0,0,0,Critical,1,0,1,1,0,0,0,1,0,0,2,2,6,52,199,298,278
ESBJAVA-112,0,"2007-05-14 00:00:00",Bug,0,0,0,0,Major,1,0,1,1,0,0,0,1,0,0,0,4,6,63,178,139,286
ESBJAVA-113,0,"2007-05-14 00:00:00",Improvement,1,0,0,0,Minor,2,0,1,1,0,0,0,0,0.6666666666666666,0,3,1,1,99,116,275,373
ESBJAVA-108,0,"2007-05-14 00:00:00",Bug,1,0,10,9,Major,1,0,1,1,0,0,0,1,0,1,2,2,8,98,120,271,375
ESBJAVA-114,0,"2007-05-14 00:00:00",Bug,2,0,0,0,Major,2,0,1,1,0,0,0,1,0,0,4,0,7,96,172,266,13
MASHUP-30,0,"2007-05-14 00:00:00",NewFeature,0,0,3,29,Major,0,0,1,1,0,0,0,0,0.42857142857142855,0,2,49,8,98,186,52,103
MASHUP-32,0,"2007-05-14 00:00:00",NewFeature,1,0,3,29,Minor,1,0,1,1,0,0,0,0,0.42857142857142855,0,2,49,8,77,23,269,303
ESBJAVA-117,0,"2007-05-15 00:00:00",Bug,1,0,0,0,Major,1,0,1,1,0,0,0,1,0,0,1,2,6,73,162,194,347
ESBJAVA-118,0,"2007-05-15 00:00:00",Bug,0,0,0,0,Minor,1,0,1,1,0,0,0,1,0,0,0,3,7,64,116,24,123
ESBJAVA-119,0,"2007-05-15 00:00:00",Bug,0,0,12,4,Critical,1,0,1,1,0,0,0,1,0.09090909090909091,0,0,3,4,65,192,70,155
ESBJAVA-120,0,"2007-05-15 00:00:00",Bug,1,0,10,3,Major,1,0,1,1,0,0,0,1,0.09090909090909091,0,1,2,3,55,159,17,217
ESBJAVA-122,0,"2007-05-15 00:00:00",Bug,1,0,0,1,Minor,3,0,1,1,0,0,0,1,0.09090909090909091,0,2,1,8,90,7,186,148
ESBJAVA-123,0,"2007-05-15 00:00:00",Bug,1,0,0,0,Minor,1,0,1,1,0,0,0,1,0,0,2,1,7,98,171,205,98
ESBJAVA-125,0,"2007-05-15 00:00:00",Bug,1,0,10,9,Major,1,0,1,1,0,0,0,1,0.09090909090909091,0,1,2,8,63,64,298,272
ESBJAVA-126,0,"2007-05-15 00:00:00",Bug,1,0,0,0,Major,2,0,1,1,0,0,0,0,0,0,1,2,10,99,159,233,125
ESBJAVA-127,0,"2007-05-15 00:00:00",Bug,0,0,0,0,Minor,1,0,1,1,0,0,0,1,0,0,0,3,8,36,196,71,274
ESBJAVA-130,0,"2007-05-15 00:00:00",Bug,1,0,0,0,Trivial,1,0,1,1,0,0,0,1,0,0,2,1,7,1,189,155,48
ESBJAVA-132,17,"2007-05-16 00:00:00",Improvement,9,1,3,10,Minor,2,0,1,1,1,0,0,0,0,0,239,393,8,26,164,234,237
WSFPHP-49,2,"2007-05-17 00:00:00",Task,0,0,53,7,Minor,0,0,1,0,0,0,0,0,0.5714285714285714,0,0,64,10,5,37,147,32
WSFPHP-51,0,"2007-05-17 00:00:00",Bug,63,0,40,7,Minor,1,0,1,1,0,0,0,0,0.625,0,187,48,7,64,68,119,131
WSFPHP-48,2,"2007-05-17 00:00:00",Improvement,0,0,50,16,Minor,0,0,1,0,0,0,0,0,0.5714285714285714,0,0,64,2,23,37,274,317
ESBJAVA-134,0,"2007-05-17 00:00:00",Bug,1,0,0,0,Blocker,1,1,1,1,0,0,0,1,0,1,1,0,6,89,116,239,357
WSAS-237,4,"2007-05-18 00:00:00",Bug,0,0,24,16,Critical,0,0,1,0,0,0,0,1,0.0364963503649635,0,0,50,5,89,152,298,11
ESBJAVA-136,0,"2007-05-18 00:00:00",Bug,0,0,0,0,Minor,0,0,1,1,0,0,0,1,0,0,0,0,6,99,200,24,207
ESBJAVA-159,0,"2007-05-21 00:00:00",Bug,1,1,0,0,Major,3,0,1,1,0,0,0,1,0,0,210,1,8,63,64,298,331
ESBJAVA-162,28,"2007-05-21 00:00:00",Bug,2,3,0,0,Major,1,0,2,1,0,0,0,1,0,0,4,207,6,98,169,298,342
MASHUP-36,0,"2007-05-21 00:00:00",NewFeature,1,1,0,22,Major,3,0,1,1,0,0,0,0,0.17073170731707318,0,14,30,9,59,30,241,375
MASHUP-37,0,"2007-05-21 00:00:00",NewFeature,0,0,0,14,Major,0,0,1,1,1,0,0,0,0.17073170731707318,0,1,43,10,65,192,291,320
ESBJAVA-169,0,"2007-05-22 00:00:00",Bug,0,3,0,0,Minor,1,0,2,1,0,0,0,1,0.07692307692307693,0,0,210,10,55,114,276,295
ESBJAVA-179,0,"2007-05-22 00:00:00",Bug,0,2,3,21,Minor,2,0,1,1,0,0,0,1,0,0,318,459,9,74,100,71,319
MASHUP-42,0,"2007-05-23 00:00:00",NewFeature,0,0,0,18,Major,0,0,1,0,0,0,0,0,0.4827586206896552,0,0,42,5,89,168,278,296
MASHUP-44,0,"2007-05-23 00:00:00",NewFeature,0,0,2,35,Major,0,0,1,0,0,0,0,0,0.4827586206896552,0,0,42,7,60,186,256,296
MASHUP-46,0,"2007-05-23 00:00:00",Task,0,0,2,35,Major,0,0,1,0,0,0,0,0,0.4827586206896552,0,0,42,2,52,146,146,178
ESBJAVA-196,0,"2007-05-24 00:00:00",Bug,1,1,0,0,Minor,3,0,1,1,0,0,0,1,0.05263157894736842,0,207,1,6,63,64,298,2
ESBJAVA-211,17,"2007-05-25 00:00:00",Improvement,0,1,7,2,Minor,2,0,1,1,0,0,0,2,0,0,230,393,9,58,71,143,228
WSFC-23,0,"2007-05-27 00:00:00",Task,0,0,0,11,Major,0,0,1,0,0,0,0,1,0,0,0,45,5,89,187,151,251
WSFC-24,0,"2007-05-27 00:00:00",Task,0,0,0,0,Major,0,0,1,0,0,0,0,1,0,0,0,45,5,88,177,201,116
WSFC-25,19,"2007-05-28 00:00:00",Improvement,0,0,100,5,Major,0,0,1,0,0,0,0,1,0.034482758620689655,0,0,44,6,100,99,150,342
WSFC-26,19,"2007-05-28 00:00:00",Improvement,0,0,100,5,Major,0,0,1,0,0,0,0,1,0.034482758620689655,0,0,44,6,80,116,184,383
WSFC-27,0,"2007-05-28 00:00:00",Improvement,0,0,0,12,Major,0,0,1,0,0,0,0,1,0.034482758620689655,0,0,44,5,88,195,297,169
ESBJAVA-223,0,"2007-05-28 00:00:00",Bug,6,1,3,10,Minor,2,0,1,1,0,0,0,1,0,0,227,544,6,48,173,14,88
WSFC-28,0,"2007-05-29 00:00:00",Improvement,0,0,0,14,Major,0,0,1,0,0,0,0,1,0.06557377049180328,0,0,43,5,88,187,201,267
WSFC-29,0,"2007-05-29 00:00:00",Improvement,0,0,0,14,Major,0,0,1,0,0,0,0,1,0.06557377049180328,0,0,43,10,62,187,255,251
WSFC-30,0,"2007-05-29 00:00:00",NewFeature,0,0,0,0,Major,0,0,1,0,0,0,0,0,0.06557377049180328,0,0,43,7,16,94,107,93
ESBJAVA-226,0,"2007-05-29 00:00:00",Bug,107,2,2,21,Minor,2,0,1,1,0,0,0,1,0,0,344,426,9,51,172,88,398
MASHUP-53,0,"2007-05-29 00:00:00",Bug,2,0,2,34,Major,1,0,1,1,0,0,0,0,0.13725490196078433,0,6,30,8,35,195,264,7
WSFC-31,0,"2007-05-30 00:00:00",Bug,14,0,3,27,Major,0,0,1,1,0,0,0,0,0.42105263157894735,0,40,2,9,93,70,251,359
WSFC-32,0,"2007-05-30 00:00:00",Bug,14,0,3,27,Major,0,0,1,1,0,0,0,1,0.42105263157894735,0,40,2,8,93,70,294,325
WSFC-33,0,"2007-05-31 00:00:00",Bug,0,0,60,6,Major,0,0,1,0,0,0,0,1,0.0625,0,0,41,8,75,87,153,329
MASHUP-55,0,"2007-05-31 00:00:00",Bug,2,0,2,34,Blocker,3,0,1,1,0,0,0,0,0.1320754716981132,0,4,30,5,95,75,263,384
MASHUP-61,0,"2007-05-31 00:00:00",Improvement,0,0,0,14,Major,0,0,1,1,0,0,0,1,0.1320754716981132,0,7,27,10,95,83,257,384
WSFC-34,0,"2007-06-03 00:00:00",Bug,0,0,0,15,Major,0,0,1,0,0,0,0,0,0.07692307692307693,0,0,38,2,93,70,278,340
ESBJAVA-244,0,"2007-06-03 00:00:00",Bug,0,2,0,0,Minor,4,0,2,1,1,0,0,1,0,0,156,42,9,75,200,112,88
WSFC-36,0,"2007-06-04 00:00:00",Improvement,0,0,0,16,Major,0,0,1,1,0,0,0,0,0,0,0,37,5,23,185,293,317
MASHUP-63,0,"2007-06-04 00:00:00",NewFeature,0,0,3,38,Blocker,0,1,1,1,0,0,0,1,0.45,0,3,27,2,61,23,269,316
MASHUP-64,0,"2007-06-04 00:00:00",Bug,0,0,3,38,Minor,0,0,1,1,1,0,0,1,0.21311475409836064,0,3,27,8,94,177,194,324
IDENTITY-20,79,"2007-06-06 00:00:00",NewFeature,0,0,100,6,Major,0,0,1,0,0,0,0,1,0.75,0,0,7,8,42,196,187,322
MASHUP-66,0,"2007-06-06 00:00:00",Bug,0,0,0,24,Major,1,0,1,1,1,0,0,1,0.03773584905660377,1,1,27,8,67,8,90,180
MASHUP-67,0,"2007-06-06 00:00:00",Bug,0,1,0,3,Minor,3,0,1,1,0,0,0,0,0.03773584905660377,0,2,26,3,81,200,50,388
MASHUP-68,0,"2007-06-06 00:00:00",Bug,0,0,0,3,Major,1,0,1,0,0,0,0,0,0.4634146341463415,0,0,28,2,61,67,59,316
MASHUP-69,0,"2007-06-06 00:00:00",Bug,0,1,0,3,Major,0,0,1,0,0,0,0,0,0.20634920634920634,0,0,28,1,86,10,205,263
MASHUP-73,0,"2007-06-07 00:00:00",Task,0,0,0,14,Major,0,0,1,0,0,0,0,0,0.203125,0,0,27,7,95,149,282,314
MASHUP-74,0,"2007-06-07 00:00:00",Task,0,0,0,14,Major,0,0,1,1,0,0,0,0,0.203125,0,0,27,7,55,196,198,323
MASHUP-75,0,"2007-06-07 00:00:00",Improvement,0,0,0,1,Major,0,0,1,0,0,0,0,0,0.203125,0,0,27,10,14,134,269,87
MASHUP-76,0,"2007-06-07 00:00:00",Task,0,0,0,14,Major,0,0,1,0,0,0,0,0,0.203125,0,0,27,4,98,178,243,357
MASHUP-77,2,"2007-06-07 00:00:00",Bug,0,0,3,38,Major,0,0,1,0,0,0,0,0,0.203125,0,0,27,7,81,195,200,387
MASHUP-79,0,"2007-06-07 00:00:00",Improvement,0,0,0,2,Major,0,0,1,0,0,0,0,0,0.4523809523809524,0,0,27,2,61,146,193,316
MASHUP-81,0,"2007-06-07 00:00:00",Improvement,0,0,3,38,Major,0,0,1,1,0,0,0,0,0.4523809523809524,0,0,27,4,35,26,157,113
MASHUP-82,0,"2007-06-07 00:00:00",Task,0,0,3,38,Blocker,0,0,1,0,0,0,0,0,0.203125,0,0,27,4,35,26,157,113
MASHUP-83,0,"2007-06-08 00:00:00",Bug,0,0,0,3,Minor,2,0,1,1,0,0,0,1,0.05263157894736842,1,0,26,6,99,169,233,207
MASHUP-84,0,"2007-06-08 00:00:00",Task,0,0,3,39,Major,0,0,1,0,0,0,0,0,0.22857142857142856,0,0,26,10,100,141,194,303
MASHUP-85,0,"2007-06-08 00:00:00",Improvement,0,0,0,14,Major,1,0,1,0,0,0,0,0,0.22857142857142856,0,0,26,4,44,189,288,231
MASHUP-86,0,"2007-06-08 00:00:00",Improvement,0,0,0,5,Major,0,0,1,0,0,0,0,0,0.43478260869565216,0,0,26,1,87,180,269,316
MASHUP-87,0,"2007-06-08 00:00:00",Bug,0,0,3,39,Blocker,1,0,1,0,1,0,0,0,0.43478260869565216,0,0,26,3,46,158,206,307
MASHUP-88,0,"2007-06-09 00:00:00",Bug,0,0,3,38,Major,0,0,1,0,1,0,0,0,0.2361111111111111,0,0,25,5,95,161,71,311
MASHUP-89,0,"2007-06-11 00:00:00",Task,0,0,3,37,Major,0,0,1,1,0,0,0,0,0,0,2,21,5,82,195,293,349
MASHUP-91,0,"2007-06-11 00:00:00",Improvement,0,0,0,2,Major,0,0,1,0,0,0,0,0,0.42857142857142855,0,0,23,1,89,189,262,253
MASHUP-92,0,"2007-06-11 00:00:00",Bug,0,0,0,6,Major,0,0,1,1,0,0,0,0,0.42857142857142855,0,0,23,10,61,134,269,160
MASHUP-98,0,"2007-06-11 00:00:00",Bug,0,0,2,40,Blocker,1,0,1,1,1,0,0,0,0.06896551724137931,0,7,16,7,19,159,233,330
WSAS-254,5,"2007-06-12 00:00:00",Bug,0,0,25,16,Major,0,0,1,0,0,0,0,1,0.03125,0,0,25,7,98,171,205,98
MASHUP-100,0,"2007-06-12 00:00:00",Bug,0,0,0,27,Minor,1,0,1,1,1,0,0,1,0.06557377049180328,1,0,22,7,91,140,262,329
MASHUP-102,0,"2007-06-12 00:00:00",Bug,0,0,3,34,Major,0,0,1,0,0,0,0,0,0.23684210526315788,0,0,22,5,17,194,236,289
MASHUP-109,0,"2007-06-13 00:00:00",Bug,0,0,0,15,Blocker,0,0,1,0,0,0,0,1,0,0,0,21,2,61,23,269,337
MASHUP-110,0,"2007-06-13 00:00:00",Bug,0,0,0,15,Minor,0,0,1,1,0,0,0,1,0.06153846153846154,1,0,21,10,33,131,237,11
MASHUP-112,0,"2007-06-13 00:00:00",Improvement,0,0,0,10,Major,0,0,1,0,0,0,0,0,0.3888888888888889,0,0,21,6,85,67,259,256
MASHUP-117,0,"2007-06-14 00:00:00",Improvement,0,0,3,40,Major,0,0,1,0,0,0,0,0,0.24050632911392406,0,0,20,3,59,44,50,370
MASHUP-118,0,"2007-06-14 00:00:00",Improvement,0,0,0,18,Major,0,0,1,0,0,0,0,0,0.24050632911392406,0,0,20,9,89,199,263,353
MASHUP-123,0,"2007-06-14 00:00:00",Task,0,0,3,40,Major,0,0,1,0,0,0,0,0,0.24050632911392406,0,0,20,4,80,26,157,113
MASHUP-124,0,"2007-06-14 00:00:00",Task,0,0,2,40,Major,0,0,1,1,0,0,0,0,0.24050632911392406,0,4,16,7,95,24,147,400
WSAS-258,5,"2007-06-15 00:00:00",Bug,0,0,26,20,Blocker,1,0,1,0,0,0,0,1,0.03048780487804878,0,0,22,7,98,171,275,263
IDENTITY-21,0,"2007-06-15 00:00:00",Improvement,0,0,44,2,Minor,0,0,1,2,0,0,0,2,0.8333333333333334,0,165,13,8,99,160,295,92
MASHUP-126,0,"2007-06-15 00:00:00",NewFeature,0,0,2,39,Blocker,0,0,1,0,0,0,0,0,0.3684210526315789,0,0,19,5,77,177,201,271
MASHUP-129,0,"2007-06-15 00:00:00",Improvement,0,0,0,9,Minor,0,0,1,0,0,0,0,1,0.3684210526315789,0,0,19,2,44,23,269,399
MASHUP-130,0,"2007-06-15 00:00:00",Improvement,0,0,0,9,Blocker,0,0,1,0,0,0,0,0,0.3684210526315789,0,0,19,1,13,178,182,354
MASHUP-131,0,"2007-06-15 00:00:00",Bug,0,0,0,15,Major,1,0,1,1,3,0,0,1,0.05714285714285714,1,3,16,1,55,164,222,325
MASHUP-138,0,"2007-06-17 00:00:00",Bug,0,0,0,5,Major,1,0,1,1,1,0,0,1,0,0,0,17,1,96,23,269,399
MASHUP-139,0,"2007-06-17 00:00:00",Bug,0,0,0,4,Major,0,0,1,1,0,0,0,1,0,0,1,16,4,81,124,269,389
MASHUP-144,0,"2007-06-17 00:00:00",Bug,1,0,0,4,Major,0,0,1,1,1,0,0,1,0,0,1,16,1,61,23,269,399
WSFC-39,0,"2007-06-18 00:00:00",Bug,3,0,0,0,Minor,1,0,1,1,0,0,0,1,0,0,9,14,8,23,72,264,121
MASHUP-146,0,"2007-06-18 00:00:00",Bug,0,0,2,40,Major,1,0,1,1,0,0,0,1,0.029940119760479042,0,0,16,8,32,123,255,400
MASHUP-147,0,"2007-06-18 00:00:00",Bug,0,0,0,15,Major,1,0,1,3,0,0,0,0,0.05263157894736842,2,0,16,1,50,131,242,376
MASHUP-150,0,"2007-06-18 00:00:00",Bug,0,0,0,32,Critical,0,0,1,1,0,0,0,1,0.24468085106382978,0,0,16,3,87,184,218,384
MASHUP-151,0,"2007-06-18 00:00:00",Bug,0,0,2,40,Blocker,1,0,1,0,0,0,0,0,0.24468085106382978,0,0,16,7,81,105,168,295
MASHUP-152,0,"2007-06-18 00:00:00",Bug,0,0,0,11,Major,1,0,1,0,0,0,0,0,0.24468085106382978,0,0,16,4,65,192,263,357
WSFC-42,0,"2007-06-19 00:00:00",Bug,2,0,0,0,Major,1,0,1,1,0,0,0,1,0,1,6,16,5,23,105,295,337
WSFC-44,0,"2007-06-19 00:00:00",Bug,0,0,0,17,Major,0,0,1,1,0,0,0,1,0,1,0,22,5,62,126,293,164
MASHUP-156,0,"2007-06-20 00:00:00",Bug,0,0,2,36,Major,0,0,1,1,1,0,0,1,0.05,0,0,14,10,59,74,228,298
MASHUP-157,0,"2007-06-20 00:00:00",Bug,0,0,0,17,Minor,1,0,1,1,0,0,0,1,0.05,0,0,14,7,92,53,293,298
MASHUP-158,0,"2007-06-20 00:00:00",Bug,0,0,0,17,Minor,1,0,1,1,0,0,0,1,0.05,0,0,14,1,63,74,162,367
MASHUP-162,0,"2007-06-20 00:00:00",Bug,0,0,2,36,Major,0,0,1,0,0,0,0,0,0.23232323232323232,0,0,14,7,89,168,189,209
WSFC-49,0,"2007-06-21 00:00:00",Bug,1,0,0,0,Minor,1,0,1,1,0,0,0,1,0,0,3,17,2,23,181,58,250
WSFC-50,0,"2007-06-21 00:00:00",Bug,1,0,42,7,Major,2,0,1,1,0,0,0,1,0,0,3,17,5,16,199,5,216
WSFC-51,0,"2007-06-21 00:00:00",Bug,1,0,0,0,Major,1,0,1,1,0,0,0,1,0,0,3,17,9,23,37,153,317
WSFC-52,0,"2007-06-21 00:00:00",Bug,4,0,0,0,Minor,0,0,1,1,0,0,0,1,0,0,11,9,9,23,181,255,317
MASHUP-163,0,"2007-06-21 00:00:00",Bug,2,0,2,37,Blocker,1,0,1,1,0,0,0,1,0.047619047619047616,0,4,9,1,86,172,265,342
MASHUP-165,0,"2007-06-23 00:00:00",Bug,0,0,0,11,Major,0,0,1,0,0,0,0,0,0.22772277227722773,0,0,11,7,72,173,260,379
MASHUP-166,0,"2007-06-23 00:00:00",Bug,0,0,2,36,Major,1,0,1,0,0,0,0,0,0.22772277227722773,0,0,11,7,64,162,236,394
MASHUP-167,0,"2007-06-23 00:00:00",Bug,0,0,0,3,Major,1,0,1,0,0,0,0,1,0,0,0,11,3,80,193,273,376
WSFC-54,0,"2007-06-24 00:00:00",Bug,0,0,42,7,Blocker,1,0,1,0,0,0,0,1,0.07462686567164178,0,0,17,2,3,54,225,223
WSAS-264,4,"2007-06-24 00:00:00",Bug,0,0,27,16,Major,1,0,1,0,0,0,0,1,0.029239766081871343,0,0,13,9,83,31,281,186
MASHUP-168,0,"2007-06-24 00:00:00",Bug,1,0,0,18,Critical,3,0,1,1,1,0,0,1,0.046511627906976744,0,1,9,3,67,119,300,289
MASHUP-169,0,"2007-06-25 00:00:00",Bug,1,0,2,38,Critical,2,0,1,1,0,0,0,1,0.04597701149425287,0,2,7,3,17,194,236,289
MASHUP-175,0,"2007-06-25 00:00:00",Bug,0,0,0,17,Major,1,2,1,1,0,0,0,1,0.04597701149425287,1,2,7,10,86,200,264,398
MASHUP-177,0,"2007-06-25 00:00:00",Bug,0,0,2,37,Critical,1,0,1,1,1,0,0,0,0.36666666666666664,0,0,9,7,55,162,194,367
WSFC-58,0,"2007-06-26 00:00:00",Bug,2,0,0,0,Major,2,0,1,1,0,0,0,1,0,1,4,11,9,10,132,255,317
WSFC-63,0,"2007-06-27 00:00:00",Bug,0,0,0,0,Major,0,0,1,0,0,0,0,1,0,0,0,14,9,23,181,153,317
WSFC-64,0,"2007-06-27 00:00:00",Bug,0,0,0,11,Blocker,0,0,1,0,0,0,0,1,0.08823529411764706,0,0,14,9,23,181,58,317
WSFC-65,0,"2007-06-27 00:00:00",Bug,0,0,37,6,Major,0,0,1,0,0,0,0,0,0,0,0,14,5,62,195,293,363
MASHUP-181,0,"2007-06-27 00:00:00",Bug,1,0,0,19,Minor,1,0,1,1,0,0,0,1,0.041666666666666664,0,1,6,7,85,162,232,388
MASHUP-183,0,"2007-06-27 00:00:00",Bug,1,0,0,16,Major,1,0,1,1,0,0,0,1,0.041666666666666664,1,2,5,4,28,176,299,271
MASHUP-185,0,"2007-06-27 00:00:00",Task,0,0,2,38,Minor,0,0,1,1,0,0,0,0,0.041666666666666664,0,0,7,1,95,179,237,323
WSFC-66,0,"2007-06-28 00:00:00",Bug,0,0,0,0,Major,0,0,1,0,0,0,0,1,0,0,0,13,5,77,199,154,44
WSFC-67,0,"2007-06-28 00:00:00",Bug,0,0,33,8,Major,1,0,1,1,0,0,0,1,0.3770491803278688,0,0,13,4,60,185,255,96
WSFC-68,0,"2007-06-28 00:00:00",Bug,0,0,33,8,Critical,1,0,1,1,0,0,0,0,0,0,0,13,8,74,152,288,376
WSFC-69,0,"2007-06-28 00:00:00",Bug,0,0,0,0,Minor,0,0,1,0,0,0,0,1,0,0,0,13,5,23,72,255,329
MASHUP-189,0,"2007-06-28 00:00:00",Bug,0,0,0,5,Major,0,0,1,0,0,0,0,0,0,0,0,6,1,61,23,299,185
MASHUP-192,2,"2007-06-28 00:00:00",Bug,0,0,3,41,Minor,0,0,1,0,0,0,0,0,0.22115384615384615,0,0,6,10,14,134,290,87
MASHUP-197,2,"2007-06-29 00:00:00",Task,0,0,3,43,Major,0,0,1,1,0,0,0,0,0.36507936507936506,0,0,5,4,35,26,157,113
MASHUP-198,0,"2007-06-29 00:00:00",Bug,0,0,0,18,Major,1,0,1,0,0,0,0,1,0.36507936507936506,1,0,5,7,21,116,233,396
IDENTITY-31,41,"2007-08-31 00:00:00",NewFeature,0,0,133,8,Major,0,0,0,0,0,0,0,1,0.8,1,0,17,9,80,75,119,323
IDENTITY-32,14,"2007-08-31 00:00:00",NewFeature,0,0,133,8,Major,0,0,1,0,0,0,0,1,0.8,0,0,17,7,73,105,74,377
IDENTITY-33,41,"2007-08-31 00:00:00",NewFeature,0,0,133,8,Minor,1,0,1,0,0,0,0,1,0.8,0,0,17,5,98,121,165,294
